Start	End	Text
0	8.238	Numbers count down. Grainy black and white video of a wooden covered bridge with lattice sides. Moving through the tunnel-like bridge toward a house among trees.
18.927	20.666	His name is on a metal mailbox.
27.272	28.283	Rockwell paints.
44.784	46.176	He points to posing people.
65.129	72.046	A man and woman sit in chairs watching a vintage television set. Text, Dumont. First with the finest in television.
